GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021500638,2016-01-20,LAL,0,93,SAC,1,112,43,40,9,17,0.20930232558139536,0.425,96.34883720930233,106.275,0.2,3.0,0.6,4.0,2015-16
0021500639,2016-01-20,POR,0,98,ATL,1,104,44,42,19,25,0.4318181818181818,0.5952380952380952,101.45454545454545,102.5952380952381,0.8,2.0,0.6,2.0,2015-16
0021500640,2016-01-21,CLE,1,115,LAC,0,102,40,41,29,27,0.725,0.6585365853658537,101.05,104.7560975609756,0.6,1.0,0.8,3.0,2015-16
0021500641,2016-01-21,NOP,1,115,DET,0,99,41,42,14,23,0.34146341463414637,0.5476190476190477,101.65853658536585,101.95238095238095,0.6,2.0,0.4,1.0,2015-16
0021500642,2016-01-21,DEN,0,101,MEM,1,102,42,43,16,24,0.38095238095238093,0.5581395348837209,99.4047619047619,96.30232558139535,0.6,2.0,0.8,3.0,2015-16
0021500643,2016-01-21,SAC,1,91,ATL,0,88,41,43,18,26,0.43902439024390244,0.6046511627906976,106.41463414634147,102.62790697674419,0.6,1.0,0.6,1.0,2015-16
0021500644,2016-01-21,PHX,0,89,SAS,1,117,43,42,13,36,0.3023255813953488,0.8571428571428571,101.90697674418605,103.85714285714286,0.0,2.0,1.0,4.0,2015-16
0021500645,2016-01-22,ORL,0,116,CHA,1,120,41,42,20,19,0.4878048780487805,0.4523809523809524,98.3170731707317,101.52380952380952,0.2,2.0,0.4,2.0,2015-16
0021500646,2016-01-22,BOS,1,110,CHI,0,101,43,41,22,24,0.5116279069767442,0.5853658536585366,103.69767441860465,101.85365853658537,0.6,2.0,0.4,2.0,2015-16
0021500647,2016-01-22,BKN,0,86,UTA,1,108,43,42,11,18,0.2558139534883721,0.42857142857142855,95.27906976744185,97.4047619047619,0.2,2.0,0.2,2.0,2015-16
0021500648,2016-01-22,NYK,0,88,LAC,1,116,44,42,22,27,0.5,0.6428571428571429,99.68181818181819,104.69047619047619,0.6,2.0,0.6,1.0,2015-16
0021500649,2016-01-22,TOR,1,101,MIA,0,81,42,43,27,23,0.6428571428571429,0.5348837209302325,100.95238095238095,95.79069767441861,1.0,2.0,0.2,2.0,2015-16
0021500650,2016-01-22,HOU,1,102,MIL,0,98,44,44,22,19,0.5,0.4318181818181818,104.52272727272727,98.13636363636364,0.4,2.0,0.8,3.0,2015-16
0021500651,2016-01-22,DAL,0,106,OKC,1,109,44,44,25,32,0.5681818181818182,0.7272727272727273,100.97727272727273,108.5909090909091,0.6,2.0,1.0,2.0,2015-16
0021500652,2016-01-22,GSW,1,122,IND,0,110,43,42,39,23,0.9069767441860465,0.5476190476190477,114.55813953488372,102.54761904761905,0.6,2.0,0.4,3.0,2015-16
0021500653,2016-01-22,LAL,0,95,SAS,1,108,44,43,9,37,0.20454545454545456,0.8604651162790697,96.27272727272727,104.16279069767442,0.2,2.0,1.0,1.0,2015-16
0021500655,2016-01-23,CHA,1,97,NYK,0,84,43,45,20,22,0.46511627906976744,0.4888888888888889,101.95348837209302,99.42222222222222,0.4,1.0,0.4,1.0,2015-16
0021500657,2016-01-23,NOP,1,116,MIL,0,99,42,45,15,19,0.35714285714285715,0.4222222222222222,101.97619047619048,98.13333333333334,0.8,2.0,0.6,1.0,2015-16
0021500658,2016-01-23,MIN,1,106,MEM,0,101,44,44,13,25,0.29545454545454547,0.5681818181818182,98.88636363636364,96.43181818181819,0.2,3.0,0.8,2.0,2015-16
0021500659,2016-01-23,CLE,0,83,CHI,1,96,41,42,30,24,0.7317073170731707,0.5714285714285714,101.39024390243902,101.83333333333333,0.6,2.0,0.4,1.0,2015-16
0021500660,2016-01-23,PHX,1,98,ATL,0,95,44,44,13,26,0.29545454545454547,0.5909090909090909,101.61363636363636,102.29545454545455,0.0,2.0,0.6,2.0,2015-16
0021500661,2016-01-23,DEN,1,104,DET,0,101,43,43,16,23,0.37209302325581395,0.5348837209302325,99.44186046511628,101.88372093023256,0.4,2.0,0.4,2.0,2015-16
0021500662,2016-01-23,POR,1,121,LAL,0,103,45,45,19,9,0.4222222222222222,0.2,101.37777777777778,96.24444444444444,0.6,3.0,0.0,1.0,2015-16
0021500663,2016-01-23,SAC,1,108,IND,0,97,42,43,19,23,0.4523809523809524,0.5348837209302325,106.04761904761905,102.72093023255815,0.8,2.0,0.2,1.0,2015-16
0021500656,2016-01-24,PHI,0,92,BOS,1,112,44,44,6,23,0.13636363636363635,0.5227272727272727,94.31818181818181,103.8409090909091,0.4,4.0,0.6,2.0,2015-16
0021500664,2016-01-24,BKN,1,116,OKC,0,106,44,45,11,33,0.25,0.7333333333333333,95.06818181818181,108.6,0.0,2.0,1.0,2.0,2015-16
0021500665,2016-01-24,HOU,1,115,DAL,0,104,45,45,23,25,0.5111111111111111,0.5555555555555556,104.46666666666667,101.08888888888889,0.4,2.0,0.6,2.0,2015-16
0021500666,2016-01-24,TOR,1,112,LAC,0,94,43,43,28,28,0.6511627906976745,0.6511627906976745,100.95348837209302,104.95348837209302,1.0,2.0,0.6,2.0,2015-16
0021500667,2016-01-25,CLE,1,114,MIN,0,107,42,45,30,14,0.7142857142857143,0.3111111111111111,100.95238095238095,99.04444444444445,0.6,2.0,0.4,2.0,2015-16
0021500668,2016-01-25,WAS,0,91,BOS,1,116,41,45,20,24,0.4878048780487805,0.5333333333333333,102.17073170731707,104.02222222222223,0.6,5.0,0.6,1.0,2015-16
0021500669,2016-01-25,CHI,0,84,MIA,1,89,43,44,25,23,0.5813953488372093,0.5227272727272727,101.69767441860465,95.45454545454545,0.4,2.0,0.2,3.0,2015-16
0021500670,2016-01-25,MEM,1,108,ORL,0,102,45,42,25,20,0.5555555555555556,0.47619047619047616,96.53333333333333,98.73809523809524,0.8,2.0,0.0,3.0,2015-16
0021500671,2016-01-25,NOP,0,111,HOU,1,112,43,46,16,24,0.37209302325581395,0.5217391304347826,102.30232558139535,104.69565217391305,0.8,2.0,0.6,1.0,2015-16
0021500672,2016-01-25,DEN,0,105,ATL,1,119,44,45,17,26,0.38636363636363635,0.5777777777777777,99.54545454545455,102.13333333333334,0.4,2.0,0.6,2.0,2015-16
0021500673,2016-01-25,UTA,0,92,DET,1,95,43,44,19,23,0.4418604651162791,0.5227272727272727,97.65116279069767,101.86363636363636,0.4,3.0,0.4,2.0,2015-16
0021500674,2016-01-25,SAC,0,128,CHA,1,129,43,44,20,21,0.46511627906976744,0.4772727272727273,106.09302325581395,101.8409090909091,1.0,2.0,0.6,2.0,2015-16
0021500675,2016-01-25,GSW,1,120,SAS,0,90,44,44,40,38,0.9090909090909091,0.8636363636363636,114.72727272727273,104.25,0.8,3.0,1.0,3.0,2015-16
0021500676,2016-01-26,IND,0,89,LAC,1,91,44,44,23,28,0.5227272727272727,0.6363636363636364,102.5909090909091,104.70454545454545,0.2,3.0,0.4,2.0,2015-16
0021500677,2016-01-26,PHI,1,113,PHX,0,103,45,45,6,14,0.13333333333333333,0.3111111111111111,94.26666666666667,101.53333333333333,0.4,2.0,0.2,3.0,2015-16
0021500678,2016-01-26,BKN,0,98,MIA,1,102,45,45,12,24,0.26666666666666666,0.5333333333333333,95.53333333333333,95.31111111111112,0.2,2.0,0.2,1.0,2015-16
0021500679,2016-01-26,NYK,0,122,OKC,1,128,46,46,22,33,0.4782608695652174,0.717391304347826,99.08695652173913,108.54347826086956,0.4,3.0,0.8,2.0,2015-16
0021500680,2016-01-26,TOR,1,106,WAS,0,89,44,42,29,20,0.6590909090909091,0.47619047619047616,101.20454545454545,101.9047619047619,1.0,2.0,0.4,1.0,2015-16
0021500681,2016-01-26,MIL,1,107,ORL,0,100,46,43,19,20,0.41304347826086957,0.46511627906976744,98.15217391304348,98.81395348837209,0.6,3.0,0.0,1.0,2015-16
0021500682,2016-01-26,POR,1,112,SAC,0,97,46,44,20,20,0.43478260869565216,0.45454545454545453,101.80434782608695,106.5909090909091,0.6,3.0,0.8,1.0,2015-16
0021500683,2016-01-26,LAL,0,90,DAL,1,92,46,46,9,25,0.1956521739130435,0.5434782608695652,96.3913043478261,101.15217391304348,0.0,3.0,0.4,2.0,2015-16
0021500684,2016-01-27,CLE,1,115,PHX,0,93,43,46,31,14,0.7209302325581395,0.30434782608695654,101.25581395348837,101.56521739130434,0.6,2.0,0.2,1.0,2015-16
0021500685,2016-01-27,BOS,1,111,DEN,0,103,46,45,25,17,0.5434782608695652,0.37777777777777777,104.28260869565217,99.66666666666667,0.6,2.0,0.4,2.0,2015-16
0021500686,2016-01-27,DET,1,110,PHI,0,97,45,46,24,7,0.5333333333333333,0.15217391304347827,101.71111111111111,94.67391304347827,0.4,2.0,0.6,1.0,2015-16
0021500687,2016-01-27,ATL,0,83,LAC,1,85,46,45,27,29,0.5869565217391305,0.6444444444444445,102.5,104.4,0.6,2.0,0.6,1.0,2015-16
0021500688,2016-01-27,MIN,0,123,OKC,1,126,46,47,14,34,0.30434782608695654,0.723404255319149,99.21739130434783,108.95744680851064,0.4,2.0,0.8,1.0,2015-16
0021500689,2016-01-27,SAS,1,130,HOU,0,99,45,47,38,25,0.8444444444444444,0.5319148936170213,103.93333333333334,104.85106382978724,0.8,2.0,0.6,2.0,2015-16
0021500690,2016-01-27,UTA,1,102,CHA,0,73,44,45,19,22,0.4318181818181818,0.4888888888888889,97.52272727272727,102.44444444444444,0.4,2.0,0.8,2.0,2015-16
0021500691,2016-01-27,GSW,1,127,DAL,0,107,45,47,41,26,0.9111111111111111,0.5531914893617021,114.84444444444445,100.95744680851064,0.8,2.0,0.6,1.0,2015-16
0021500692,2016-01-28,IND,1,111,ATL,0,92,45,47,23,27,0.5111111111111111,0.574468085106383,102.28888888888889,102.08510638297872,0.2,2.0,0.4,1.0,2015-16
0021500693,2016-01-28,WAS,0,113,DEN,1,117,43,46,20,17,0.46511627906976744,0.3695652173913043,101.6046511627907,99.73913043478261,0.2,2.0,0.2,1.0,2015-16
0021500694,2016-01-28,TOR,1,103,NYK,0,93,45,47,30,22,0.6666666666666666,0.46808510638297873,101.31111111111112,99.57446808510639,1.0,2.0,0.4,2.0,2015-16
0021500695,2016-01-28,MEM,1,103,MIL,0,83,46,47,26,20,0.5652173913043478,0.425531914893617,96.78260869565217,98.34042553191489,0.8,3.0,0.6,2.0,2015-16
0021500696,2016-01-28,NOP,1,114,SAC,0,105,44,45,16,20,0.36363636363636365,0.4444444444444444,102.5,106.37777777777778,0.6,3.0,0.6,2.0,2015-16
0021500697,2016-01-28,LAL,0,91,CHI,1,114,47,44,9,25,0.19148936170212766,0.5681818181818182,96.25531914893617,101.29545454545455,0.0,2.0,0.4,3.0,2015-16
0021500698,2016-01-29,BOS,1,113,ORL,0,94,47,44,26,20,0.5531914893617021,0.45454545454545453,104.42553191489361,98.8409090909091,0.8,2.0,0.0,3.0,2015-16
0021500699,2016-01-29,DET,0,106,CLE,1,114,46,44,25,32,0.5434782608695652,0.7272727272727273,101.8913043478261,101.56818181818181,0.6,2.0,0.8,2.0,2015-16
0021500700,2016-01-29,NYK,1,102,PHX,0,84,48,47,22,14,0.4583333333333333,0.2978723404255319,99.4375,101.38297872340425,0.2,1.0,0.2,2.0,2015-16
0021500701,2016-01-29,OKC,1,116,HOU,0,108,48,48,35,25,0.7291666666666666,0.5208333333333334,109.3125,104.72916666666667,0.8,2.0,0.6,2.0,2015-16
0021500702,2016-01-29,DAL,1,91,BKN,0,79,48,46,26,12,0.5416666666666666,0.2608695652173913,101.08333333333333,95.58695652173913,0.4,2.0,0.2,3.0,2015-16
0021500703,2016-01-29,MIL,0,103,MIA,1,107,48,46,20,25,0.4166666666666667,0.5434782608695652,98.02083333333333,95.45652173913044,0.4,1.0,0.4,3.0,2015-16
0021500704,2016-01-29,UTA,1,103,MIN,0,90,45,47,20,14,0.4444444444444444,0.2978723404255319,97.62222222222222,99.72340425531915,0.4,2.0,0.2,2.0,2015-16
0021500705,2016-01-29,POR,1,109,CHA,0,91,47,46,21,22,0.44680851063829785,0.4782608695652174,102.02127659574468,101.80434782608695,0.6,3.0,0.6,2.0,2015-16
0021500706,2016-01-29,LAC,1,105,LAL,0,93,46,48,30,9,0.6521739130434783,0.1875,103.97826086956522,96.14583333333333,0.6,2.0,0.0,1.0,2015-16
0021500707,2016-01-30,PHI,0,105,GSW,1,108,47,46,7,42,0.14893617021276595,0.9130434782608695,94.72340425531915,115.1086956521739,0.4,3.0,1.0,3.0,2015-16
0021500708,2016-01-30,TOR,1,111,DET,0,107,46,47,31,25,0.6739130434782609,0.5319148936170213,101.34782608695652,101.97872340425532,1.0,2.0,0.4,1.0,2015-16
0021500709,2016-01-30,IND,1,109,DEN,0,105,46,47,24,18,0.5217391304347826,0.3829787234042553,102.47826086956522,100.1063829787234,0.4,2.0,0.4,2.0,2015-16
0021500710,2016-01-30,NOP,1,105,BKN,0,103,45,47,17,12,0.37777777777777777,0.2553191489361702,102.75555555555556,95.23404255319149,0.8,2.0,0.2,1.0,2015-16
0021500711,2016-01-30,HOU,0,122,WAS,1,123,49,44,25,20,0.5102040816326531,0.45454545454545453,104.79591836734694,101.86363636363636,0.6,1.0,0.2,2.0,2015-16
0021500712,2016-01-30,MEM,1,121,SAC,0,117,47,46,27,20,0.574468085106383,0.43478260869565216,96.91489361702128,106.34782608695652,0.8,2.0,0.4,2.0,2015-16
0021500713,2016-01-30,CLE,1,117,SAS,0,103,45,46,33,39,0.7333333333333333,0.8478260869565217,101.84444444444445,104.5,0.8,1.0,0.8,3.0,2015-16
0021500714,2016-01-31,LAC,1,120,CHI,0,93,47,45,31,26,0.6595744680851063,0.5777777777777777,104.0,101.57777777777778,0.8,2.0,0.4,3.0,2015-16
0021500715,2016-01-31,MIA,1,105,ATL,0,87,47,48,26,27,0.5531914893617021,0.5625,95.70212765957447,101.875,0.6,2.0,0.2,3.0,2015-16
0021500716,2016-01-31,ORL,1,119,BOS,0,114,45,48,20,27,0.4444444444444444,0.5625,98.73333333333333,104.60416666666667,0.0,2.0,1.0,2.0,2015-16
0021500717,2016-01-31,DAL,1,91,PHX,0,78,49,48,27,14,0.5510204081632653,0.2916666666666667,100.87755102040816,101.02083333333333,0.4,2.0,0.2,2.0,2015-16
0021500718,2016-01-31,NYK,0,95,GSW,1,116,49,47,23,43,0.46938775510204084,0.9148936170212766,99.48979591836735,114.95744680851064,0.2,2.0,1.0,1.0,2015-16
0021500719,2016-01-31,POR,1,96,MIN,0,93,48,48,22,14,0.4583333333333333,0.2916666666666667,102.16666666666667,99.52083333333333,0.8,2.0,0.2,2.0,2015-16
0021500720,2016-01-31,LAL,0,82,CHA,1,101,49,47,9,22,0.1836734693877551,0.46808510638297873,96.08163265306122,101.57446808510639,0.0,2.0,0.6,2.0,2015-16
0021500721,2016-02-01,IND,0,106,CLE,1,111,47,46,25,34,0.5319148936170213,0.7391304347826086,102.61702127659575,102.17391304347827,0.4,2.0,0.8,2.0,2015-16
0021500722,2016-02-01,BKN,0,100,DET,1,105,48,48,12,25,0.25,0.5208333333333334,95.39583333333333,102.08333333333333,0.2,2.0,0.4,2.0,2015-16
0021500723,2016-02-01,ATL,1,112,DAL,0,97,49,50,27,28,0.5510204081632653,0.56,101.57142857142857,100.68,0.2,1.0,0.6,1.0,2015-16
0021500724,2016-02-01,NOP,0,95,MEM,1,110,46,48,18,28,0.391304347826087,0.5833333333333334,102.80434782608695,97.41666666666667,0.8,2.0,0.8,2.0,2015-16
0021500725,2016-02-01,OKC,1,114,WAS,0,98,49,45,36,21,0.7346938775510204,0.4666666666666667,109.44897959183673,102.33333333333333,0.8,3.0,0.4,2.0,2015-16
0021500726,2016-02-01,SAS,1,107,ORL,0,92,47,46,39,21,0.8297872340425532,0.45652173913043476,104.46808510638297,99.17391304347827,0.6,2.0,0.2,1.0,2015-16
0021500727,2016-02-01,DEN,1,112,TOR,0,93,48,47,18,32,0.375,0.6808510638297872,100.20833333333333,101.55319148936171,0.4,2.0,1.0,2.0,2015-16
0021500728,2016-02-01,UTA,1,105,CHI,0,96,46,46,21,26,0.45652173913043476,0.5652173913043478,97.73913043478261,101.3913043478261,0.6,3.0,0.4,1.0,2015-16
0021500729,2016-02-01,SAC,1,111,MIL,0,104,47,49,20,20,0.425531914893617,0.40816326530612246,106.57446808510639,98.12244897959184,0.2,2.0,0.2,3.0,2015-16
0021500730,2016-02-02,NYK,0,89,BOS,1,97,50,49,23,27,0.46,0.5510204081632653,99.4,104.79591836734694,0.2,2.0,0.8,2.0,2015-16
0021500731,2016-02-02,HOU,1,115,MIA,0,102,50,48,25,27,0.5,0.5625,105.14,95.89583333333333,0.4,3.0,0.8,2.0,2015-16
0021500732,2016-02-02,PHX,0,97,TOR,1,104,49,48,14,32,0.2857142857142857,0.6666666666666666,100.55102040816327,101.375,0.2,2.0,0.8,1.0,2015-16
0021500733,2016-02-02,POR,1,107,MIL,0,95,49,50,23,20,0.46938775510204084,0.4,102.04081632653062,98.24,0.8,2.0,0.2,1.0,2015-16
0021500734,2016-02-02,LAL,1,119,MIN,0,115,50,49,9,14,0.18,0.2857142857142857,95.8,99.38775510204081,0.0,2.0,0.2,2.0,2015-16
0021500735,2016-02-03,CHA,1,106,CLE,0,97,48,47,23,35,0.4791666666666667,0.7446808510638298,101.5625,102.36170212765957,0.6,3.0,1.0,2.0,2015-16
0021500736,2016-02-03,PHI,0,86,ATL,1,124,48,50,7,28,0.14583333333333334,0.56,94.9375,101.78,0.4,4.0,0.4,2.0,2015-16
0021500737,2016-02-03,BOS,1,102,DET,0,95,50,49,28,26,0.56,0.5306122448979592,104.64,102.14285714285714,0.8,1.0,0.6,2.0,2015-16
0021500738,2016-02-03,BKN,0,100,IND,1,114,49,48,12,25,0.24489795918367346,0.5208333333333334,95.48979591836735,102.6875,0.2,2.0,0.4,2.0,2015-16
0021500739,2016-02-03,WAS,0,121,GSW,1,134,46,48,21,44,0.45652173913043476,0.9166666666666666,102.23913043478261,114.97916666666667,0.2,2.0,1.0,3.0,2015-16
0021500740,2016-02-03,OKC,1,117,ORL,0,114,50,47,37,21,0.74,0.44680851063829785,109.54,99.02127659574468,0.8,2.0,0.2,2.0,2015-16
0021500741,2016-02-03,DAL,0,90,MIA,1,93,51,49,28,27,0.5490196078431373,0.5510204081632653,100.6078431372549,96.0204081632653,0.6,2.0,0.8,1.0,2015-16
0021500742,2016-02-03,SAS,1,110,NOP,0,97,48,47,40,18,0.8333333333333334,0.3829787234042553,104.52083333333333,102.63829787234043,0.6,2.0,0.6,2.0,2015-16
0021500743,2016-02-03,UTA,1,85,DEN,0,81,47,49,22,19,0.46808510638297873,0.3877551020408163,97.8936170212766,100.44897959183673,0.8,2.0,0.4,2.0,2015-16
0021500744,2016-02-03,SAC,0,102,CHI,1,107,48,47,21,26,0.4375,0.5531914893617021,106.66666666666667,101.27659574468085,0.2,2.0,0.4,2.0,2015-16
0021500745,2016-02-03,LAC,0,102,MIN,1,108,48,50,32,14,0.6666666666666666,0.28,104.33333333333333,99.7,0.8,3.0,0.0,1.0,2015-16
0021500746,2016-02-04,DET,1,111,NYK,0,105,50,51,26,23,0.52,0.45098039215686275,102.0,99.19607843137256,0.4,1.0,0.2,2.0,2015-16
0021500747,2016-02-04,NOP,0,96,LAL,1,99,48,51,18,10,0.375,0.19607843137254902,102.52083333333333,96.25490196078431,0.4,1.0,0.2,2.0,2015-16
0021500748,2016-02-04,POR,0,103,TOR,1,110,50,49,24,33,0.48,0.673469387755102,102.14,101.42857142857143,1.0,2.0,0.8,2.0,2015-16
0021500749,2016-02-04,PHX,0,105,HOU,1,111,50,51,14,26,0.28,0.5098039215686274,100.48,105.33333333333333,0.0,2.0,0.4,2.0,2015-16
0021500750,2016-02-05,ATL,1,102,IND,0,96,51,49,29,26,0.5686274509803921,0.5306122448979592,102.2156862745098,102.91836734693878,0.4,2.0,0.6,2.0,2015-16
0021500751,2016-02-05,CHA,0,95,MIA,1,98,49,50,24,28,0.4897959183673469,0.56,101.65306122448979,95.96,0.6,2.0,0.8,2.0,2015-16
0021500752,2016-02-05,ORL,0,93,LAC,1,107,48,49,21,32,0.4375,0.6530612244897959,99.33333333333333,104.28571428571429,0.2,2.0,0.8,2.0,2015-16
0021500753,2016-02-05,WAS,1,106,PHI,0,94,47,49,21,7,0.44680851063829785,0.14285714285714285,102.63829787234043,94.75510204081633,0.2,2.0,0.2,2.0,2015-16
0021500754,2016-02-05,BKN,1,128,SAC,0,119,50,49,12,21,0.24,0.42857142857142855,95.58,106.57142857142857,0.0,2.0,0.2,2.0,2015-16
0021500755,2016-02-05,CLE,0,103,BOS,1,104,48,51,35,29,0.7291666666666666,0.5686274509803921,102.25,104.58823529411765,0.8,2.0,0.8,2.0,2015-16
0021500756,2016-02-05,NYK,0,85,MEM,1,91,52,49,23,29,0.4423076923076923,0.5918367346938775,99.3076923076923,97.6734693877551,0.2,1.0,0.8,4.0,2015-16
0021500757,2016-02-05,DEN,1,115,CHI,0,110,50,48,19,27,0.38,0.5625,100.06,101.39583333333333,0.4,2.0,0.4,2.0,2015-16
0021500758,2016-02-05,UTA,1,84,MIL,0,81,48,51,23,20,0.4791666666666667,0.39215686274509803,97.625,98.17647058823529,0.8,2.0,0.2,3.0,2015-16
0021500759,2016-02-05,DAL,0,90,SAS,1,116,52,49,28,41,0.5384615384615384,0.8367346938775511,100.40384615384616,104.63265306122449,0.4,2.0,0.6,2.0,2015-16
0021500760,2016-02-06,HOU,0,79,POR,1,96,52,51,27,24,0.5192307692307693,0.47058823529411764,105.4423076923077,102.15686274509804,0.4,2.0,0.8,2.0,2015-16
0021500761,2016-02-06,CHA,1,108,WAS,0,104,50,48,24,22,0.48,0.4583333333333333,101.52,102.70833333333333,0.4,1.0,0.4,1.0,2015-16
0021500762,2016-02-06,IND,1,112,DET,0,104,50,51,26,27,0.52,0.5294117647058824,102.78,102.17647058823529,0.6,1.0,0.4,2.0,2015-16
0021500763,2016-02-06,CLE,1,99,NOP,0,84,49,49,35,18,0.7142857142857143,0.3673469387755102,102.26530612244898,102.38775510204081,0.6,1.0,0.4,2.0,2015-16
0021500764,2016-02-06,PHI,1,103,BKN,0,98,50,51,7,13,0.14,0.2549019607843137,94.74,96.2156862745098,0.2,1.0,0.2,1.0,2015-16
0021500765,2016-02-06,MEM,0,110,DAL,1,114,50,53,30,28,0.6,0.5283018867924528,97.54,100.20754716981132,1.0,1.0,0.4,1.0,2015-16
0021500766,2016-02-06,MIN,1,112,CHI,0,105,51,49,15,27,0.29411764705882354,0.5510204081632653,99.86274509803921,101.57142857142857,0.2,3.0,0.4,1.0,2015-16
0021500767,2016-02-06,SAS,1,106,LAL,0,102,50,52,42,11,0.84,0.21153846153846154,104.86,96.3076923076923,0.8,1.0,0.4,2.0,2015-16
0021500768,2016-02-06,PHX,0,89,UTA,1,98,51,49,14,24,0.27450980392156865,0.4897959183673469,100.56862745098039,97.34693877551021,0.0,2.0,1.0,1.0,2015-16
0021500769,2016-02-06,GSW,1,116,OKC,0,108,49,51,45,38,0.9183673469387755,0.7450980392156863,115.36734693877551,109.68627450980392,1.0,3.0,1.0,3.0,2015-16
0021500770,2016-02-07,NYK,0,96,DEN,1,101,53,51,23,20,0.4339622641509434,0.39215686274509803,99.0377358490566,100.3529411764706,0.2,2.0,0.6,2.0,2015-16
0021500771,2016-02-07,ORL,1,96,ATL,0,94,49,52,21,30,0.42857142857142855,0.5769230769230769,99.20408163265306,102.21153846153847,0.2,2.0,0.6,2.0,2015-16
0021500772,2016-02-07,MIA,0,93,LAC,1,100,51,50,29,33,0.5686274509803921,0.66,96.0,104.34,0.8,2.0,0.8,2.0,2015-16
0021500773,2016-02-07,BOS,1,128,SAC,0,119,52,50,30,21,0.5769230769230769,0.42,104.57692307692308,106.82,0.8,2.0,0.2,2.0,2015-16
0021500774,2016-02-08,CHA,1,108,CHI,0,91,51,50,25,27,0.49019607843137253,0.54,101.6470588235294,101.64,0.6,2.0,0.2,2.0,2015-16
0021500775,2016-02-08,CLE,1,120,SAC,0,100,50,51,36,21,0.72,0.4117647058823529,102.2,107.05882352941177,0.6,2.0,0.2,1.0,2015-16
0021500776,2016-02-08,IND,1,89,LAL,0,87,51,53,27,11,0.5294117647058824,0.20754716981132076,102.96078431372548,96.41509433962264,0.6,2.0,0.4,2.0,2015-16
0021500777,2016-02-08,PHI,0,92,LAC,1,98,51,51,8,34,0.1568627450980392,0.6666666666666666,94.90196078431373,104.25490196078431,0.2,2.0,0.8,1.0,2015-16
0021500778,2016-02-08,BKN,1,105,DEN,0,104,52,52,13,21,0.25,0.40384615384615385,96.25,100.36538461538461,0.2,2.0,0.6,1.0,2015-16
0021500779,2016-02-08,DET,0,89,TOR,1,103,52,50,27,34,0.5192307692307693,0.68,102.21153846153847,101.6,0.4,2.0,0.8,4.0,2015-16
0021500780,2016-02-08,ATL,0,110,ORL,1,117,53,50,30,22,0.5660377358490566,0.44,102.05660377358491,99.14,0.6,1.0,0.4,1.0,2015-16
0021500781,2016-02-08,MEM,0,106,POR,1,112,51,52,30,25,0.5882352941176471,0.4807692307692308,97.7843137254902,102.03846153846153,0.8,2.0,0.8,2.0,2015-16
0021500782,2016-02-08,MIN,0,102,NOP,1,116,52,50,16,18,0.3076923076923077,0.36,100.09615384615384,102.02,0.4,2.0,0.2,2.0,2015-16
0021500783,2016-02-08,PHX,0,106,OKC,1,122,52,52,14,38,0.2692307692307692,0.7307692307692307,100.34615384615384,109.65384615384616,0.0,2.0,0.8,2.0,2015-16
0021500784,2016-02-09,MIA,0,101,SAS,1,119,52,51,29,43,0.5576923076923077,0.8431372549019608,95.9423076923077,104.88235294117646,0.6,2.0,0.8,3.0,2015-16
0021500785,2016-02-09,NYK,0,108,WAS,1,111,54,49,23,22,0.42592592592592593,0.4489795918367347,98.98148148148148,102.73469387755102,0.0,2.0,0.4,3.0,2015-16
0021500786,2016-02-09,MIL,1,112,BOS,0,111,52,53,20,31,0.38461538461538464,0.5849056603773585,97.84615384615384,105.01886792452831,0.0,4.0,0.8,2.0,2015-16
0021500787,2016-02-09,DAL,0,119,UTA,1,121,54,50,29,25,0.5370370370370371,0.5,100.46296296296296,97.36,0.4,3.0,1.0,3.0,2015-16
0021500788,2016-02-09,GSW,1,123,HOU,0,110,50,53,46,27,0.92,0.5094339622641509,115.38,104.94339622641509,1.0,3.0,0.4,3.0,2015-16
0021500789,2016-02-10,IND,0,95,CHA,1,117,52,52,28,26,0.5384615384615384,0.5,102.6923076923077,101.76923076923077,0.6,2.0,0.8,2.0,2015-16
0021500790,2016-02-10,ORL,0,96,SAS,1,98,51,52,23,44,0.45098039215686275,0.8461538461538461,99.49019607843137,105.15384615384616,0.4,2.0,1.0,1.0,2015-16
0021500791,2016-02-10,PHI,0,110,SAC,1,114,52,52,8,21,0.15384615384615385,0.40384615384615385,94.84615384615384,106.92307692307692,0.2,2.0,0.2,2.0,2015-16
0021500792,2016-02-10,BOS,1,139,LAC,0,134,54,52,31,35,0.5740740740740741,0.6730769230769231,105.12962962962963,104.13461538461539,0.8,1.0,0.8,2.0,2015-16
0021500793,2016-02-10,BKN,0,90,MEM,1,109,53,52,14,30,0.2641509433962264,0.5769230769230769,96.41509433962264,97.9423076923077,0.4,2.0,0.6,2.0,2015-16
0021500794,2016-02-10,DET,0,92,DEN,1,103,53,53,27,21,0.5094339622641509,0.39622641509433965,101.9622641509434,100.43396226415095,0.4,2.0,0.6,2.0,2015-16
